2026-05-22 22:22:31.214 | ERROR    | __main__:<module>:164 - cannot convert float NaN to integer
2026-05-22 22:23:16.288 | INFO     | __main__:<module>:43 - Pipeline Started
2026-05-22 22:23:16.325 | INFO     | __main__:<module>:57 - Files Found: 0
2026-05-22 22:23:31.893 | INFO     | __main__:<module>:43 - Pipeline Started
2026-05-22 22:23:31.949 | INFO     | __main__:<module>:57 - Files Found: 1
2026-05-22 22:23:31.949 | INFO     | __main__:<module>:70 - Processing sales_12052026.csv
2026-05-22 22:23:32.028 | ERROR    | __main__:<module>:164 - index 0 is out of bounds for axis 0 with size 0
2026-05-22 22:23:57.735 | INFO     | __main__:<module>:43 - Pipeline Started
2026-05-22 22:23:57.770 | INFO     | __main__:<module>:57 - Files Found: 0
2026-05-22 22:24:17.943 | INFO     | __main__:<module>:43 - Pipeline Started
2026-05-22 22:24:17.995 | INFO     | __main__:<module>:57 - Files Found: 1
2026-05-22 22:24:17.995 | INFO     | __main__:<module>:70 - Processing sales_12052026.csv
2026-05-22 22:24:18.110 | INFO     | __main__:<module>:151 - ETL Control Updated: 15001.0
2026-05-22 22:24:18.112 | SUCCESS  | __main__:<module>:159 - sales_12052026.csv archived
2026-05-22 22:26:29.522 | INFO     | __main__:<module>:43 - Pipeline Started
2026-05-22 22:26:29.594 | INFO     | __main__:<module>:57 - Files Found: 1
2026-05-22 22:26:29.594 | INFO     | __main__:<module>:70 - Processing sales.csv
2026-05-22 22:26:29.801 | ERROR    | __main__:<module>:164 - cannot convert float NaN to integer
2026-05-22 22:29:05.258 | INFO     | __main__:<module>:43 - Pipeline Started
2026-05-22 22:29:05.346 | INFO     | __main__:<module>:57 - Files Found: 1
2026-05-22 22:29:05.346 | INFO     | __main__:<module>:70 - Processing sales.csv
2026-05-22 22:29:05.530 | ERROR    | __main__:<module>:164 - cannot convert float NaN to integer
2026-05-22 22:32:38.510 | INFO     | __main__:<module>:43 - Pipeline Started
2026-05-22 22:32:38.551 | INFO     | __main__:<module>:57 - Files Found: 1
2026-05-22 22:32:38.551 | INFO     | __main__:<module>:70 - Processing sales.csv
2026-05-22 22:32:38.642 | WARNING  | __main__:<module>:124 - No new rows found in sales.csv
2026-05-22 22:32:38.644 | INFO     | __main__:<module>:131 - sales.csv archived (no new rows)
2026-05-22 22:33:17.483 | INFO     | __main__:<module>:43 - Pipeline Started
2026-05-22 22:33:17.526 | INFO     | __main__:<module>:57 - Files Found: 0
2026-05-22 22:35:53.394 | INFO     | __main__:<module>:43 - Pipeline Started
2026-05-22 22:35:53.435 | INFO     | __main__:<module>:57 - Files Found: 1
2026-05-22 22:35:53.435 | INFO     | __main__:<module>:70 - Processing sales.csv
2026-05-22 22:35:55.881 | INFO     | __main__:<module>:167 - ETL Control Updated: 10001
2026-05-22 22:35:55.881 | SUCCESS  | __main__:<module>:175 - sales.csv archived
2026-05-22 22:36:40.934 | INFO     | __main__:<module>:43 - Pipeline Started
2026-05-22 22:36:40.986 | INFO     | __main__:<module>:57 - Files Found: 1
2026-05-22 22:36:40.987 | INFO     | __main__:<module>:70 - Processing sales_22052026.csv
2026-05-22 22:36:41.068 | INFO     | __main__:<module>:167 - ETL Control Updated: 15001.0
2026-05-22 22:36:41.069 | SUCCESS  | __main__:<module>:175 - sales_22052026.csv archived
